decision,simulation,incremental_profit_usd,roi
Optimizar la conversión del sitio,1,53132.15,44.2768
Escalar paid social,1,21277.01,2.3641
Reactivación y remarketing,1,5704.04,2.2816
Abrir categoría nueva,1,-7752.82,-0.6461
Optimizar la conversión del sitio,2,48457.59,40.3813
Escalar paid social,2,28043.52,3.1159
Reactivación y remarketing,2,8849.16,3.5397
Abrir categoría nueva,2,-24917.25,-2.0764
Optimizar la conversión del sitio,3,56944.86,47.454
Escalar paid social,3,19367.18,2.1519
Reactivación y remarketing,3,19271.09,7.7084
Abrir categoría nueva,3,-10230.89,-0.8526
Optimizar la conversión del sitio,4,55847.75,46.5398
Escalar paid social,4,-9199.17,-1.0221
Reactivación y remarketing,4,5671.54,2.2686
Abrir categoría nueva,4,10604.46,0.8837
Optimizar la conversión del sitio,5,52521.07,43.7676
Escalar paid social,5,26218.12,2.9131
Reactivación y remarketing,5,19824.04,7.9296
Abrir categoría nueva,5,-32147.28,-2.6789
Optimizar la conversión del sitio,6,56600.64,47.1672
Escalar paid social,6,12601.71,1.4002
Reactivación y remarketing,6,15560.12,6.224
Abrir categoría nueva,6,-5849.72,-0.4875
Optimizar la conversión del sitio,7,63458.52,52.8821
Escalar paid social,7,17529.26,1.9477
Reactivación y remarketing,7,4288.43,1.7154
Abrir categoría nueva,7,4780.37,0.3984
Optimizar la conversión del sitio,8,54460.24,45.3835
Escalar paid social,8,-19236.49,-2.1374
Reactivación y remarketing,8,16375.51,6.5502
Abrir categoría nueva,8,-14681.13,-1.2234
Optimizar la conversión del sitio,9,49763.51,41.4696
Escalar paid social,9,55854.39,6.206
Reactivación y remarketing,9,20006.68,8.0027
Abrir categoría nueva,9,-28662.78,-2.3886
Optimizar la conversión del sitio,10,56510.84,47.0924
Escalar paid social,10,20568.35,2.2854
Reactivación y remarketing,10,21767.24,8.7069
Abrir categoría nueva,10,-9636.92,-0.8031
Optimizar la conversión del sitio,11,52652.24,43.8769
Escalar paid social,11,51888.43,5.7654
Reactivación y remarketing,11,17916.59,7.1666
Abrir categoría nueva,11,-4231.74,-0.3526
Optimizar la conversión del sitio,12,54446.83,45.3724
Escalar paid social,12,7605.54,0.8451
Reactivación y remarketing,12,22858.46,9.1434
Abrir categoría nueva,12,87816.21,7.318
Optimizar la conversión del sitio,13,58394.02,48.6617
Escalar paid social,13,20592.31,2.288
Reactivación y remarketing,13,29294.94,11.718
Abrir categoría nueva,13,-4795.21,-0.3996
Optimizar la conversión del sitio,14,46373.69,38.6447
Escalar paid social,14,-19539.97,-2.1711
Reactivación y remarketing,14,18645.71,7.4583
Abrir categoría nueva,14,-15355.85,-1.2797
Optimizar la conversión del sitio,15,58442.98,48.7025
Escalar paid social,15,19185.22,2.1317
Reactivación y remarketing,15,23665.73,9.4663
Abrir categoría nueva,15,21685.32,1.8071
Optimizar la conversión del sitio,16,61989.19,51.6577
Escalar paid social,16,39483.49,4.3871
Reactivación y remarketing,16,16874.9,6.75
Abrir categoría nueva,16,-1010.47,-0.0842
Optimizar la conversión del sitio,17,50900.0,42.4167
Escalar paid social,17,57086.49,6.3429
Reactivación y remarketing,17,25993.89,10.3976
Abrir categoría nueva,17,19560.22,1.63
Optimizar la conversión del sitio,18,47430.75,39.5256
Escalar paid social,18,-11446.52,-1.2718
Reactivación y remarketing,18,13078.09,5.2312
Abrir categoría nueva,18,-6580.52,-0.5484
Optimizar la conversión del sitio,19,44291.73,36.9098
Escalar paid social,19,30737.79,3.4153
Reactivación y remarketing,19,35149.84,14.0599
Abrir categoría nueva,19,22040.32,1.8367
Optimizar la conversión del sitio,20,66975.86,55.8132
Escalar paid social,20,32897.12,3.6552
Reactivación y remarketing,20,23045.42,9.2182
Abrir categoría nueva,20,-5320.87,-0.4434
Optimizar la conversión del sitio,21,49260.06,41.05
Escalar paid social,21,-3061.02,-0.3401
Reactivación y remarketing,21,11524.32,4.6097
Abrir categoría nueva,21,33368.72,2.7807
Optimizar la conversión del sitio,22,49761.58,41.468
Escalar paid social,22,28195.91,3.1329
Reactivación y remarketing,22,13324.37,5.3297
Abrir categoría nueva,22,84149.47,7.0125
Optimizar la conversión del sitio,23,53806.83,44.839
Escalar paid social,23,28629.59,3.1811
Reactivación y remarketing,23,24446.48,9.7786
Abrir categoría nueva,23,29959.71,2.4966
Optimizar la conversión del sitio,24,55325.0,46.1042
Escalar paid social,24,35749.32,3.9721
Reactivación y remarketing,24,5358.44,2.1434
Abrir categoría nueva,24,-14078.78,-1.1732
Optimizar la conversión del sitio,25,45750.99,38.1258
Escalar paid social,25,14736.05,1.6373
Reactivación y remarketing,25,15088.32,6.0353
Abrir categoría nueva,25,-28404.19,-2.367
Optimizar la conversión del sitio,26,52228.62,43.5238
Escalar paid social,26,1194.0,0.1327
Reactivación y remarketing,26,21314.54,8.5258
Abrir categoría nueva,26,-13133.07,-1.0944
Optimizar la conversión del sitio,27,56004.14,46.6701
Escalar paid social,27,46740.69,5.1934
Reactivación y remarketing,27,24938.31,9.9753
Abrir categoría nueva,27,31924.8,2.6604
Optimizar la conversión del sitio,28,59902.2,49.9185
Escalar paid social,28,8100.95,0.9001
Reactivación y remarketing,28,22549.55,9.0198
Abrir categoría nueva,28,8771.61,0.731
Optimizar la conversión del sitio,29,53339.1,44.4493
Escalar paid social,29,22796.22,2.5329
Reactivación y remarketing,29,23387.12,9.3548
Abrir categoría nueva,29,9528.98,0.7941
Optimizar la conversión del sitio,30,56010.9,46.6757
Escalar paid social,30,46023.6,5.1137
Reactivación y remarketing,30,12553.0,5.0212
Abrir categoría nueva,30,-23531.05,-1.9609
Optimizar la conversión del sitio,31,51892.79,43.244
Escalar paid social,31,49002.77,5.4448
Reactivación y remarketing,31,11277.5,4.511
Abrir categoría nueva,31,3929.9,0.3275
Optimizar la conversión del sitio,32,52596.8,43.8307
Escalar paid social,32,29517.52,3.2797
Reactivación y remarketing,32,30064.14,12.0257
Abrir categoría nueva,32,-14087.24,-1.1739
Optimizar la conversión del sitio,33,53191.73,44.3264
Escalar paid social,33,39797.84,4.422
Reactivación y remarketing,33,9328.64,3.7315
Abrir categoría nueva,33,-28303.17,-2.3586
Optimizar la conversión del sitio,34,50361.61,41.968
Escalar paid social,34,25002.52,2.7781
Reactivación y remarketing,34,21407.83,8.5631
Abrir categoría nueva,34,18980.12,1.5817
Optimizar la conversión del sitio,35,65656.38,54.7136
Escalar paid social,35,60381.6,6.7091
Reactivación y remarketing,35,14713.55,5.8854
Abrir categoría nueva,35,17180.1,1.4317
Optimizar la conversión del sitio,36,56311.74,46.9264
Escalar paid social,36,28104.31,3.1227
Reactivación y remarketing,36,24657.24,9.8629
Abrir categoría nueva,36,4442.61,0.3702
Optimizar la conversión del sitio,37,51775.56,43.1463
Escalar paid social,37,6239.55,0.6933
Reactivación y remarketing,37,8331.68,3.3327
Abrir categoría nueva,37,22798.28,1.8999
Optimizar la conversión del sitio,38,64555.47,53.7962
Escalar paid social,38,3621.49,0.4024
Reactivación y remarketing,38,9135.32,3.6541
Abrir categoría nueva,38,158249.8,13.1875
Optimizar la conversión del sitio,39,52510.08,43.7584
Escalar paid social,39,9703.89,1.0782
Reactivación y remarketing,39,36640.01,14.656
Abrir categoría nueva,39,12646.26,1.0539
Optimizar la conversión del sitio,40,63447.86,52.8732
Escalar paid social,40,32827.73,3.6475
Reactivación y remarketing,40,20801.64,8.3207
Abrir categoría nueva,40,-32048.71,-2.6707
Optimizar la conversión del sitio,41,45962.51,38.3021
Escalar paid social,41,12833.83,1.426
Reactivación y remarketing,41,10708.78,4.2835
Abrir categoría nueva,41,15041.66,1.2535
Optimizar la conversión del sitio,42,54579.86,45.4832
Escalar paid social,42,26018.22,2.8909
Reactivación y remarketing,42,13809.03,5.5236
Abrir categoría nueva,42,-7701.17,-0.6418
Optimizar la conversión del sitio,43,53932.0,44.9433
Escalar paid social,43,50754.76,5.6394
Reactivación y remarketing,43,4087.19,1.6349
Abrir categoría nueva,43,5184.69,0.4321
Optimizar la conversión del sitio,44,62998.73,52.4989
Escalar paid social,44,1317.22,0.1464
Reactivación y remarketing,44,28366.66,11.3467
Abrir categoría nueva,44,-24048.78,-2.0041
Optimizar la conversión del sitio,45,51584.04,42.9867
Escalar paid social,45,-10313.38,-1.1459
Reactivación y remarketing,45,18543.35,7.4173
Abrir categoría nueva,45,8120.41,0.6767
Optimizar la conversión del sitio,46,58992.63,49.1605
Escalar paid social,46,13225.59,1.4695
Reactivación y remarketing,46,15043.56,6.0174
Abrir categoría nueva,46,36242.64,3.0202
Optimizar la conversión del sitio,47,63583.95,52.9866
Escalar paid social,47,2186.5,0.2429
Reactivación y remarketing,47,29236.36,11.6945
Abrir categoría nueva,47,-10751.48,-0.896
